UmV	ImA	PmW	Rohm
1898.3	0.0	0.0	999999999999
0.0	116.9	0.0	0.0
645.6	114.2	73.72752	5.65323992994746
1118.8	111.9	125.19372	9.9982126899017
1495.9	104.9	156.91991	14.2602478551001
1630.3	88.7	144.60761	18.379932356257
1719.1	73.9	127.04149	23.2625169147497
1712.2	69.7	119.34034	24.5652797704448
1734.4	64.1	111.17504	27.0577223088924
1762.1	55	96.9155	32.0381818181818
1791.5	45.3	81.15495	39.5474613686534
1800.8	41.6	74.91328	43.2884615384615
1806.9	38.9	70.28841	46.4498714652956
1815.1	35.72	64.835372	50.8146696528555
1835.2	28.1	51.56912	65.3096085409253
1857.8	18.1	33.62618	102.640883977901
1867.4	14	26.1436	133.385714285714
1873.5	11.2	20.9832	167.276785714286
1877.9	9	16.9011	208.655555555556
1880.6	7.5	14.1045	250.746666666667
1888.4	4.5	8.4978	419.644444444444
1554.1	99.5	154.63295	15.6190954773869
1504.1	104.2	156.72722	14.4347408829175
1602.1	93.3	149.47593	17.1714898177921
962.3	113.1	108.83613	8.50839964633068
1429.9	108.2	154.71518	13.2153419593346
1337	110.7	148.0059	12.0776874435411
